season,week,contestant,fan_vote_estimate,lower_bound,upper_bound,certainty,method
10,6,Niecy Nash,0.26785793495188365,0.0,1.0,0.0,percent
10,6,Pamela Anderson,0.23214345791004234,0.0,1.0,0.0,percent
10,6,Chad Ochocinco,0.22321394578765605,0.0,1.0,0.0,percent
10,6,Jake Pavelka,0.27678466135041796,0.0,0.27678591135041797,0.723214088649582,percent
10,7,Niecy Nash,0.3442985789473684,0.013156894736842091,1.0,0.013156894736842117,percent
10,7,Pamela Anderson,0.33113968421052636,0.0,0.3311410175438596,0.6688589824561404,percent
10,7,Chad Ochocinco,0.32456173684210526,0.0,0.986843105263158,0.013156894736842006,percent
10,8,Niecy Nash,-0.0,0.0,0.5113646363636364,0.4886353636363636,percent
10,8,Chad Ochocinco,1.0,0.4886353636363637,1.0,0.4886353636363636,percent
11,1,Brandy,0.0,0.0,1.0,0.0,percent
11,1,David Hasselhoff,0.0,0.0,0.12962985185185186,0.8703701481481482,percent
11,1,Margaret Cho,0.999999,0.0,1.0,0.0,percent
11,1,The Situation,1e-06,0.0,1.0,0.0,percent
11,1,Kurt Warner,0.0,0.0,1.0,0.0,percent
11,1,Audrina Patridge,0.0,0.0,1.0,0.0,percent
11,1,Rick Fox,0.0,0.0,1.0,0.0,percent
11,1,Michael Bolton,0.0,0.0,1.0,0.0,percent
11,1,Florence Henderson,0.0,0.0,1.0,0.0,percent
11,2,Brandy,0.0,0.0,1.0,0.0,percent
11,2,The Situation,0.0,0.0,1.0,0.0,percent
11,2,Margaret Cho,1.0,0.0,1.0,0.0,percent
11,2,Kurt Warner,0.0,0.0,1.0,0.0,percent
11,2,Audrina Patridge,0.0,0.0,1.0,0.0,percent
11,2,Rick Fox,0.0,0.0,1.0,0.0,percent
11,2,Michael Bolton,0.0,0.0,0.1715688774509804,0.8284311225490196,percent
11,2,Florence Henderson,0.0,0.0,1.0,0.0,percent
11,3,Brandy,0.0,0.0,1.0,0.0,percent
11,3,The Situation,0.0,0.0,1.0,0.0,percent
11,3,Margaret Cho,0.0,0.0,0.16958553917050692,0.8304144608294931,percent
11,3,Kurt Warner,0.0,0.0,1.0,0.0,percent
11,3,Audrina Patridge,0.0,0.0,1.0,0.0,percent
11,3,Rick Fox,0.0,0.0,1.0,0.0,percent
11,3,Florence Henderson,1.0,0.0,1.0,0.0,percent
11,4,Brandy,0.0,0.0,1.0,0.0,percent
11,4,The Situation,0.0,0.0,0.21159453623188407,0.7884054637681159,percent
11,4,Kurt Warner,1.0,0.0,1.0,0.0,percent
11,4,Audrina Patridge,0.0,0.0,1.0,0.0,percent
11,4,Rick Fox,0.0,0.0,1.0,0.0,percent
11,4,Florence Henderson,0.0,0.0,1.0,0.0,percent
11,5,Brandy,0.0,0.0,1.0,0.0,percent
11,5,Kurt Warner,0.0,0.0,1.0,0.0,percent
11,5,Audrina Patridge,0.0,0.0,1.0,0.0,percent
11,5,Rick Fox,1.0,0.0,1.0,0.0,percent
11,5,Florence Henderson,0.0,0.0,0.22352981176470585,0.7764701882352941,percent
11,6,Kurt Warner,0.08333377777592593,0.08333177777592593,0.9833359444498149,0.09999583332611106,percent
11,6,Brandy,0.0,0.0,0.9000021666738889,0.09999783332611112,percent
11,6,Audrina Patridge,0.0,0.0,0.2333346111137037,0.7666653888862963,percent
11,6,Rick Fox,0.916666222224074,0.01666405555018516,0.9166682222240741,0.09999583332611106,percent
11,7,Kurt Warner,0.0,0.0,1.0,0.0,percent
11,7,Brandy,1.0,0.0,1.0,0.0,percent
11,7,Rick Fox,0.0,0.0,0.34119563522012575,0.6588043647798743,percent
11,8,Kurt Warner,-0.0,0.0,0.5428581428571428,0.45714185714285716,percent
11,8,Brandy,1.0,0.45714185714285716,1.0,0.45714185714285716,percent
12,2,Mike Catherwood,0.0,0.0,0.14032283064516127,0.8596771693548387,percent
12,2,Romeo,0.0,0.0,1.0,0.0,percent
12,2,Chris Jericho,0.9999979999999999,0.0,1.0,0.0,percent
12,2,Petra Nemcova,0.0,0.0,1.0,0.0,percent
12,2,Ralph Macchio,0.0,0.0,1.0,0.0,percent
12,2,Wendy Williams,1e-06,0.0,1.0,0.0,percent
12,2,Sugar Ray Leonard,1e-06,0.0,1.0,0.0,percent
12,2,Kendra Wilkinson,0.0,0.0,1.0,0.0,percent
12,3,Romeo,0.0,0.0,1.0,0.0,percent
12,3,Chris Jericho,0.0,0.0,1.0,0.0,percent
12,3,Petra Nemcova,0.0,0.0,1.0,0.0,percent
12,3,Ralph Macchio,0.0,0.0,1.0,0.0,percent
12,3,Wendy Williams,0.0,0.0,0.18226629556650245,0.8177337044334976,percent
12,3,Sugar Ray Leonard,0.0,0.0,1.0,0.0,percent
12,3,Kendra Wilkinson,1.0,0.0,1.0,0.0,percent
12,4,Romeo,0.0,0.0,0.9774446090225565,0.022555390977443524,percent
12,4,Chris Jericho,0.0,0.0,0.9774446090225565,0.022555390977443524,percent
12,4,Petra Nemcova,0.9774426090225564,0.0,0.9774446090225565,0.022555390977443524,percent
12,4,Ralph Macchio,0.0,0.0,0.9774446090225565,0.022555390977443524,percent
12,4,Sugar Ray Leonard,0.0,0.0,0.1754389298245614,0.8245610701754386,percent
12,4,Kendra Wilkinson,0.02255739097744361,0.022555390977443607,1.0,0.022555390977443635,percent
12,5,Romeo,0.0,0.0,1.0,0.0,percent
12,5,Chris Jericho,0.9999979999999999,0.0,1.0,0.0,percent
12,5,Ralph Macchio,1e-06,0.0,1.0,0.0,percent
12,5,Petra Nemcova,0.0,0.0,0.21355972203389828,0.7864402779661017,percent
12,5,Kendra Wilkinson,1e-06,0.0,1.0,0.0,percent
12,6,Romeo,0.0,0.0,1.0,0.0,percent
12,6,Chris Jericho,0.0,0.0,0.27777827777777775,0.7222217222222223,percent
12,6,Ralph Macchio,0.0,0.0,1.0,0.0,percent
12,6,Kendra Wilkinson,1.0,0.0,1.0,0.0,percent
12,7,Romeo,0.005348593582887722,0.005346593582887722,1.0,0.005346593582887693,percent
12,7,Ralph Macchio,0.9946514064171122,0.0,0.9946534064171123,0.005346593582887693,percent
12,7,Kendra Wilkinson,0.0,0.0,0.34046412477718363,0.6595358752228164,percent
12,8,Romeo,-0.0,0.0,0.46938875510204076,0.5306112448979592,percent
12,8,Ralph Macchio,1.0,0.5306112448979591,1.0,0.5306112448979591,percent
13,1,Chaz Bono,0.0,0.0,1.0,0.0,percent
13,1,Hope Solo,0.0,0.0,1.0,0.0,percent
13,1,Kristin Cavallari,1.0,0.0,1.0,0.0,percent
13,1,Chynna Phillips,0.0,0.0,1.0,0.0,percent
13,1,David Arquette,0.0,0.0,1.0,0.0,percent
13,1,Nancy Grace,0.0,0.0,1.0,0.0,percent
13,1,Elisabetta Canalis,0.0,0.0,1.0,0.0,percent
13,1,Carson Kressley,0.0,0.0,1.0,0.0,percent
13,1,Metta World Peace (Ron),0.0,0.0,0.1341721299790357,0.8658278700209643,percent
13,2,Chaz Bono,0.025478707006369422,0.02547670700636942,0.9490415859872611,0.07643512101910832,percent
13,2,Hope Solo,0.01273985350318471,0.012737853503184711,0.9363027324840764,0.07643512101910832,percent
13,2,Kristin Cavallari,0.9235608789808916,0.0,0.9235628789808916,0.07643712101910838,percent
13,2,Chynna Phillips,1e-06,0.0,0.9235638789808917,0.07643612101910835,percent
13,2,David Arquette,0.019109280254777067,0.019107280254777065,0.9426721592356687,0.07643512101910832,percent
13,2,Nancy Grace,1e-06,0.0,0.9235638789808917,0.07643612101910835,percent
13,2,Elisabetta Canalis,0.0,0.0,0.11624228821656049,0.8837577117834395,percent
13,2,Carson Kressley,0.019109280254777067,0.019107280254777065,0.9426721592356687,0.07643512101910832,percent
13,3,Chaz Bono,0.03750099999999999,0.03749899999999999,0.974998,0.06250099999999992,percent
13,3,Hope Solo,1e-06,0.0,0.937498,0.06250199999999995,percent
13,3,Kristin Cavallari,0.0,0.0,0.13571457142857143,0.8642854285714285,percent
13,3,Chynna Phillips,0.0,0.0,0.937497,0.06250299999999998,percent
13,3,David Arquette,1e-06,0.0,0.937498,0.06250199999999995,percent
13,3,Nancy Grace,0.01875099999999999,0.018748999999999988,0.956248,0.06250100000000003,percent
13,3,Carson Kressley,0.943746,0.006249000000000005,0.943748,0.06250100000000003,percent
13,4,Chaz Bono,1e-06,0.0,0.9923076923076923,0.007692307692307665,percent
13,4,Hope Solo,0.0,0.0,0.9923066923076923,0.007693307692307694,percent
13,4,Chynna Phillips,0.0,0.0,0.17179520512820512,0.8282047948717949,percent
13,4,David Arquette,0.0,0.0,0.9923066923076923,0.007693307692307694,percent
13,4,Nancy Grace,0.9923056923076923,0.0,0.9923076923076923,0.007692307692307665,percent
13,4,Carson Kressley,0.007693307692307693,0.007691307692307693,1.0,0.007691307692307747,percent
13,5,Chaz Bono,0.0,0.0,1.0,0.0,percent
13,5,Hope Solo,0.0,0.0,1.0,0.0,percent
13,5,David Arquette,0.0,0.0,1.0,0.0,percent
13,5,Nancy Grace,1.0,0.0,1.0,0.0,percent
13,5,Carson Kressley,0.0,0.0,0.22882922882882883,0.7711707711711712,percent
13,6,David Arquette,0.0,0.0,1.0,0.0,percent
13,6,Chaz Bono,0.0,0.0,0.2790702674418605,0.7209297325581395,percent
13,6,Hope Solo,0.0,0.0,1.0,0.0,percent
13,6,Nancy Grace,1.0,0.0,1.0,0.0,percent
13,7,David Arquette,0.0,0.0,0.3333340000000001,0.666666,percent
13,7,Hope Solo,0.9787224042553192,0.0,0.9787244042553193,0.021275595744680742,percent
13,7,Nancy Grace,0.021277595744680827,0.021275595744680825,1.0,0.021275595744680853,percent
13,8,Hope Solo,1.0,0.4583323333333334,1.0,0.45833233333333334,percent
13,8,Nancy Grace,0.0,0.0,0.5416676666666668,0.45833233333333323,percent
14,2,Maria Menounos,0.0,0.0,1.0,0.0,percent
14,2,Melissa Gilbert,0.0,0.0,1.0,0.0,percent
14,2,Sherri Sheperd,1.0,0.0,1.0,0.0,percent
14,2,Gavin DeGraw,0.0,0.0,1.0,0.0,percent
14,2,Martina Navratilova,0.0,0.0,0.134593578465063,0.865406421534937,percent
14,2,Gladys Knight,0.0,0.0,1.0,0.0,percent
14,2,Jack Wagner,0.0,0.0,1.0,0.0,percent
14,2,Jaleel White,0.0,0.0,1.0,0.0,percent
14,2,Roshon Fegan,0.0,0.0,1.0,0.0,percent
14,3,Maria Menounos,0.0,0.0,0.9999979999999999,2.0000000000575113e-06,percent
14,3,Melissa Gilbert,1e-06,0.0,0.999999,1.0000000000287557e-06,percent
14,3,Sherri Sheperd,0.9999969999999999,0.0,0.999999,1.0000000000287557e-06,percent
14,3,Gavin DeGraw,1e-06,0.0,0.999999,1.0000000000287557e-06,percent
14,3,Gladys Knight,1e-06,0.0,0.999999,1.0000000000287557e-06,percent
14,3,Jack Wagner,0.0,0.0,0.12817283883248734,0.8718271611675127,percent
14,3,Jaleel White,0.0,0.0,0.9999979999999999,2.0000000000575113e-06,percent
14,3,Roshon Fegan,0.0,0.0,0.9999979999999999,2.0000000000575113e-06,percent
14,4,Maria Menounos,0.0,0.0,0.993751,0.006248999999999949,percent
14,4,Melissa Gilbert,0.0,0.0,0.993751,0.006248999999999949,percent
14,4,Sherri Sheperd,0.0,0.0,0.15446457142857142,0.8455354285714286,percent
14,4,Gavin DeGraw,0.0,0.0,0.993751,0.006248999999999949,percent
14,4,Gladys Knight,0.006251000000000006,0.006249000000000005,1.0,0.00624900000000006,percent
14,4,Jaleel White,0.0,0.0,0.993751,0.006248999999999949,percent
14,4,Roshon Fegan,0.993749,0.0,0.993751,0.006248999999999949,percent
14,5,Maria Menounos,0.0,0.0,1.0,0.0,percent
14,5,Melissa Gilbert,0.0,0.0,1.0,0.0,percent
14,5,Gavin DeGraw,0.014387489208633088,0.0,0.1966430191846523,0.8033569808153477,percent
14,5,Gladys Knight,0.0,0.0,1.0,0.0,percent
14,5,Jaleel White,0.9856125107913669,0.0,1.0,0.0,percent
14,5,Roshon Fegan,0.0,0.0,1.0,0.0,percent
14,6,Maria Menounos,0.0,0.0,1.0,0.0,percent
14,6,Melissa Gilbert,0.0,0.0,1.0,0.0,percent
14,6,Gladys Knight,0.0,0.0,0.23892603397863751,0.7610739660213625,percent
14,6,Jaleel White,1.0,0.0,1.0,0.0,percent
14,6,Roshon Fegan,0.0,0.0,1.0,0.0,percent
14,7,Maria Menounos,0.0,0.0,0.9806773285024155,0.019322671497584487,percent
14,7,Melissa Gilbert,0.019324671497584545,0.019322671497584543,1.0,0.019322671497584487,percent
14,7,Jaleel White,0.0,0.0,0.2536236884057971,0.7463763115942029,percent
14,7,Roshon Fegan,0.9806753285024155,0.0,0.9806773285024155,0.019322671497584487,percent
14,8,Maria Menounos,0.4937505,0.335416,1.0,0.33541599999999994,percent
14,8,Melissa Gilbert,0.5062495,0.0,0.5062510000000001,0.4937489999999999,percent
14,8,Roshon Fegan,0.0,0.0,0.490626,0.509374,percent
15,1,Drew Lachey,0.0,0.0,1.0,0.0,percent
15,1,Pamela Anderson,0.0,0.0,0.11981152075471697,0.880188479245283,percent
15,1,Gilles Marini,0.0,0.0,1.0,0.0,percent
15,1,Bristol Palin,0.0,0.0,1.0,0.0,percent
15,1,Apolo Anton Ohno,0.0,0.0,1.0,0.0,percent
15,1,Joey Fatone,1.0,0.0,1.0,0.0,percent
15,1,Kirstie Alley,0.0,0.0,1.0,0.0,percent
15,1,Emmitt Smith,0.0,0.0,1.0,0.0,percent
15,1,Helio Castroneves,0.0,0.0,1.0,0.0,percent
15,1,Sabrina Bryan,0.0,0.0,1.0,0.0,percent
15,2,Drew Lachey,1e-06,0.0,0.9708019197080292,0.029198080291970796,percent
15,2,Gilles Marini,0.0,0.0,0.9708009197080292,0.029199080291970825,percent
15,2,Bristol Palin,0.9926977299270072,0.021896810218978102,0.9926997299270073,0.029197080291970767,percent
15,2,Apolo Anton Ohno,0.0,0.0,0.9708009197080292,0.029199080291970825,percent
15,2,Joey Fatone,0.0,0.0,0.11273339334955394,0.8872666066504461,percent
15,2,Kirstie Alley,0.007300270072992706,0.0072982700729927056,0.9781011897810219,0.029197080291970767,percent
15,2,Emmitt Smith,1e-06,0.0,0.9708019197080292,0.029198080291970796,percent
15,2,Helio Castroneves,0.0,0.0,0.9708009197080292,0.029199080291970825,percent
15,2,Sabrina Bryan,0.0,0.0,0.9708009197080292,0.029199080291970825,percent
15,3,Drew Lachey,0.007594936708860758,0.0,0.14575073779385173,0.8542492622061483,percent
15,3,Gilles Marini,1e-06,0.0,0.9746805443037975,0.02531945569620253,percent
15,3,Bristol Palin,0.015190873417721518,0.015188873417721517,0.989870417721519,0.025318455696202613,percent
15,3,Apolo Anton Ohno,0.9670836075949367,0.0,0.9746805443037975,0.02531945569620253,percent
15,3,Kirstie Alley,0.0075959367088607585,0.007593936708860758,0.9822754810126583,0.025318455696202502,percent
15,3,Emmitt Smith,0.002532645569620239,0.0025306455696202388,0.9772121898734176,0.025318455696202613,percent
15,3,Helio Castroneves,0.0,0.0,0.13924079204339965,0.8607592079566003,percent
15,3,Sabrina Bryan,1.0000000000001327e-06,0.0,0.9746805443037975,0.02531945569620253,percent
15,4,Gilles Marini,0.0,0.0,0.9903624457831325,0.009637554216867517,percent
15,4,Bristol Palin,0.0,0.0,0.17911679919678714,0.8208832008032129,percent
15,4,Apolo Anton Ohno,0.9903604457831325,0.0,0.9903624457831325,0.009637554216867517,percent
15,4,Kirstie Alley,0.009639554216867489,0.00963755421686749,1.0,0.009637554216867517,percent
15,4,Emmitt Smith,0.0,0.0,0.9903624457831325,0.009637554216867517,percent
15,4,Sabrina Bryan,0.0,0.0,0.9903624457831325,0.009637554216867517,percent
15,6,Gilles Marini,0.017668844522968213,0.01766684452296821,0.9575961731448763,0.060070671378091856,percent
15,6,Apolo Anton Ohno,1e-06,0.0,0.9399283286219081,0.060071671378091884,percent
15,6,Kirstie Alley,0.017668844522968213,0.01766684452296821,0.9575961731448762,0.06007067137809197,percent
15,6,Emmitt Smith,0.9646613109540635,0.024733982332155485,0.9646633109540635,0.06007067137809197,percent
15,6,Sabrina Bryan,0.0,0.0,0.18798626572438162,0.8120137342756184,percent
15,8,Apolo Anton Ohno,0.3326785568097829,0.0,0.9980356704293489,0.001964329570651069,percent
15,8,Gilles Marini,0.33267755680978295,0.0,0.33267889014311625,0.6673211098568838,percent
15,8,Kirstie Alley,0.0,0.0,0.3549443737809888,0.6450556262190112,percent
15,8,Emmitt Smith,0.334643886380434,0.0019643295706510975,1.0,0.001964329570651069,percent
16,3,Ingo Rademacher,0.0,0.0,1.0,0.0,percent
16,3,Alexandra Raisman,0.0,0.0,1.0,0.0,percent
16,3,Andy Dick,1.0,0.0,1.0,0.0,percent
16,3,Lisa Vanderpump,0.0,0.0,1.0,0.0,percent
16,3,Wynonna Judd,0.0,0.0,0.1550635411392405,0.8449364588607595,percent
16,3,D. L. Hughley,0.0,0.0,1.0,0.0,percent
16,3,Sean Lowe,0.0,0.0,1.0,0.0,percent
16,3,Victor Ortiz,0.0,0.0,1.0,0.0,percent
16,4,Ingo Rademacher,0.0,0.0,1.0,0.0,percent
16,4,Alexandra Raisman,0.0,0.0,1.0,0.0,percent
16,4,Andy Dick,0.0,0.0,1.0,0.0,percent
16,4,Lisa Vanderpump,0.0,0.0,0.1640929498069498,0.8359070501930502,percent
16,4,D. L. Hughley,0.0,0.0,1.0,0.0,percent
16,4,Sean Lowe,0.0,0.0,1.0,0.0,percent
16,4,Victor Ortiz,1.0,0.0,1.0,0.0,percent
16,5,Ingo Rademacher,0.0,0.0,1.0,0.0,percent
16,5,Alexandra Raisman,0.0,0.0,1.0,0.0,percent
16,5,Andy Dick,1.0,0.0,1.0,0.0,percent
16,5,D. L. Hughley,0.0,0.0,0.19160138320209977,0.8083986167979003,percent
16,5,Sean Lowe,0.0,0.0,1.0,0.0,percent
16,5,Victor Ortiz,0.0,0.0,1.0,0.0,percent
16,6,Ingo Rademacher,0.0,0.0,1.0,0.0,percent
16,6,Alexandra Raisman,0.0,0.0,1.0,0.0,percent
16,6,Andy Dick,0.0,0.0,1.0,0.0,percent
16,6,Sean Lowe,1.0,0.0,1.0,0.0,percent
16,6,Victor Ortiz,0.0,0.0,0.2237889462555066,0.7762110537444934,percent
16,7,Ingo Rademacher,0.0,0.0,1.0,0.0,percent
16,7,Andy Dick,0.0,0.0,0.32653111224489795,0.673468887755102,percent
16,7,Sean Lowe,0.0,0.0,1.0,0.0,percent
16,7,Alexandra Raisman,1.0,0.0,1.0,0.0,percent
16,8,Ingo Rademacher,0.33789987671232874,0.0,1.0,0.0,percent
16,8,Sean Lowe,0.3789947671232876,0.0,0.37899610045662097,0.6210038995433791,percent
16,8,Alexandra Raisman,0.2831053561643835,0.0,1.0,0.0,percent
16,9,Ingo Rademacher,-0.0,0.0,0.5363646363636364,0.4636353636363636,percent
16,9,Alexandra Raisman,1.0,0.46363536363636365,1.0,0.4636353636363637,percent
17,2,Keyshawn Johnson,0.0,0.0,0.12847244444444444,0.8715275555555555,percent
17,2,Bill Engvall,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
17,2,Leah Remini,0.9947906666666667,0.0,0.9947926666666667,0.005207333333333342,percent
17,2,Valerie Harper,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
17,2,"Nicole ""Snooki"" Polizzi",0.0,0.0,0.9947926666666667,0.005207333333333342,percent
17,2,Brant Daugherty,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
17,2,Christina Milian,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
17,2,Bill Nye,0.005209333333333329,0.005207333333333329,1.0,0.005207333333333342,percent
17,2,Elizabeth Berkley Lauren,0.0,0.0,0.9947926666666667,0.005207333333333342,percent
17,3,Bill Engvall,0.0,0.0,1.0,0.0,percent
17,3,Leah Remini,0.0,0.0,1.0,0.0,percent
17,3,Valerie Harper,1.0,0.0,1.0,0.0,percent
17,3,"Nicole ""Snooki"" Polizzi",0.0,0.0,1.0,0.0,percent
17,3,Brant Daugherty,0.0,0.0,1.0,0.0,percent
17,3,Christina Milian,0.0,0.0,1.0,0.0,percent
17,3,Bill Nye,0.0,0.0,0.16256855601092893,0.8374314439890711,percent
17,3,Elizabeth Berkley Lauren,0.0,0.0,1.0,0.0,percent
17,4,Bill Engvall,0.0,0.0,1.0,0.0,percent
17,4,Leah Remini,0.0,0.0,1.0,0.0,percent
17,4,Valerie Harper,0.0,0.0,0.17250702425876013,0.8274929757412399,percent
17,4,"Nicole ""Snooki"" Polizzi",0.0,0.0,1.0,0.0,percent
17,4,Brant Daugherty,0.0,0.0,1.0,0.0,percent
17,4,Christina Milian,0.0,0.0,1.0,0.0,percent
17,4,Elizabeth Berkley Lauren,1.0,0.0,1.0,0.0,percent
17,5,Bill Engvall,0.025975025974025984,0.02597302597402598,0.935062935064935,0.09091009090909097,percent
17,5,Leah Remini,0.038962038961038975,0.03896003896103897,0.9480499480519481,0.09091009090909086,percent
17,5,"Nicole ""Snooki"" Polizzi",0.9155804155844155,0.0064925064935064955,0.9155824155844156,0.09091009090909097,percent
17,5,Brant Daugherty,0.006494506493506496,0.0064925064935064955,0.9155824155844156,0.09091009090909097,percent
17,5,Elizabeth Berkley Lauren,0.01298801298701299,0.012986012987012992,0.9220759220779221,0.09091009090909086,percent
17,5,Christina Milian,0.0,0.0,0.15151548484848484,0.8484845151515151,percent
17,7,Bill Engvall,0.014926373134328345,0.014924373134328347,0.996268656716418,0.018655716417910417,percent
17,7,Leah Remini,0.0037323432835821005,0.0037303432835821,0.9850746268656717,0.018655716417910417,percent
17,7,"Nicole ""Snooki"" Polizzi",0.0,0.0,0.1985078626865672,0.8014921373134328,percent
17,7,Brant Daugherty,0.9813402835820896,0.0,0.9813422835820896,0.018657716417910364,percent
17,7,Elizabeth Berkley Lauren,1e-06,0.0,0.9813432835820896,0.018656716417910446,percent
17,8,Brant Daugherty,0.0,0.0,0.24038511538461538,0.7596148846153846,percent
17,8,Bill Engvall,0.028847153846153856,0.028845153846153854,0.9807702307692308,0.04807492307692307,percent
17,8,Leah Remini,0.0,0.0,0.9519230769230769,0.04807692307692313,percent
17,8,Elizabeth Berkley Lauren,0.9711528461538461,0.019229769230769245,0.9711548461538462,0.04807492307692307,percent
17,9,Bill Engvall,0.09210626315789469,0.09210426315789469,0.986843105263158,0.10526115789473667,percent
17,9,Leah Remini,0.9078937368421053,0.013156894736842091,0.9078957368421053,0.10526115789473678,percent
17,9,Elizabeth Berkley Lauren,0.0,0.0,0.29824628070175446,0.7017537192982455,percent
17,10,Bill Engvall,1.0,0.519999,1.0,0.519999,percent
17,10,Leah Remini,0.0,0.0,0.48000099999999996,0.5199990000000001,percent
18,2,Charlie White,0.0,0.0,0.9655162413793104,0.03448375862068964,percent
18,2,Sean Avery,0.0,0.0,0.1293105948275862,0.8706894051724138,percent
18,2,Drew Carey,1e-06,0.0,0.9655172413793104,0.03448275862068961,percent
18,2,James Maslow,0.0,0.0,0.9655162413793104,0.03448375862068964,percent
18,2,Billy Dee Williams,0.034483758620689656,0.034481758620689654,1.0,0.034481758620689695,percent
18,2,Cody Simpson,0.0,0.0,0.9655162413793104,0.03448375862068964,percent
18,2,Diana Nyad,0.0,0.0,0.23491404310344824,0.7650859568965518,percent
18,2,Danica McKellar,0.0,0.0,0.9655162413793104,0.03448375862068964,percent
18,2,NeNe Leakes,0.9655152413793103,0.0,0.9655172413793104,0.03448275862068961,percent
18,5,Charlie White,0.0,0.0,0.9719636168224299,0.028036383177570068,percent
18,5,Drew Carey,0.028038383177570098,0.028036383177570096,1.0,0.028036383177570068,percent
18,5,James Maslow,0.9719616168224299,0.0,0.9719636168224299,0.028036383177570068,percent
18,5,Cody Simpson,0.0,0.0,0.17445516199376943,0.8255448380062306,percent
18,5,Danica McKellar,0.0,0.0,0.9719636168224299,0.028036383177570068,percent
18,5,NeNe Leakes,0.0,0.0,0.9719636168224299,0.028036383177570068,percent
18,6,Charlie White,0.0,0.0,1.0,0.0,percent
18,6,Drew Carey,0.0,0.0,0.2139538883720931,0.7860461116279069,percent
18,6,James Maslow,0.0,0.0,1.0,0.0,percent
18,6,Danica McKellar,1.0,0.0,1.0,0.0,percent
18,6,NeNe Leakes,0.0,0.0,1.0,0.0,percent
18,7,Danica McKellar,0.24193573387096773,0.0,1.0,0.0,percent
18,7,James Maslow,0.24910419265232978,0.0,1.0,0.0,percent
18,7,Charlie White,0.24551996326164874,0.0,1.0,0.0,percent
18,7,NeNe Leakes,0.26344011021505376,0.0,0.26344136021505377,0.7365586397849462,percent
18,8,Danica McKellar,0.0,0.0,0.33333399999999996,0.666666,percent
18,8,James Maslow,1.0,0.017542859649122805,1.0,0.017542859649122833,percent
18,8,Charlie White,0.0,0.0,0.9824571403508772,0.017542859649122833,percent
18,9,James Maslow,1.0,0.499999,1.0,0.4999990000000001,percent
18,9,Charlie White,0.0,0.0,0.500001,0.49999899999999997,percent
19,1,Lolo Jones,0.0,0.0,0.11941411941391941,0.8805858805860806,percent
19,1,Betsey Johnson,0.007327007326007328,0.007325007326007328,1.0,0.007325007326007382,percent
19,1,Michael Waltrip,0.0,0.0,0.9926749926739927,0.007325007326007271,percent
19,1,Tommy Chong,0.0,0.0,0.9926749926739927,0.007325007326007271,percent
19,1,Bethany Mota,0.0,0.0,0.9926749926739927,0.007325007326007271,percent
19,1,Randy Couture,0.9926729926739927,0.0,0.9926749926739927,0.007325007326007271,percent
19,1,Jonathan Bennett,0.0,0.0,0.9926749926739927,0.007325007326007271,percent
19,1,Lea Thompson,0.0,0.0,0.9926749926739927,0.007325007326007271,percent
19,1,Tavis Smiley,0.0,0.0,0.9926749926739927,0.007325007326007271,percent
19,1,Antonio Sabato Jr.,0.0,0.0,0.9926749926739927,0.007325007326007271,percent
19,2,Betsey Johnson,1e-06,0.0,0.9849046603773585,0.015095339622641535,percent
19,2,Michael Waltrip,0.01509533962264152,0.01509333962264152,0.999999,0.015094339622641506,percent
19,2,Tommy Chong,0.9849026603773584,0.0,0.9849046603773585,0.015095339622641535,percent
19,2,Bethany Mota,0.0,0.0,0.9849036603773584,0.015096339622641564,percent
19,2,Randy Couture,1e-06,0.0,0.9849046603773585,0.015095339622641535,percent
19,2,Jonathan Bennett,0.0,0.0,0.9849036603773584,0.015096339622641564,percent
19,2,Lea Thompson,0.0,0.0,0.9849036603773584,0.015096339622641564,percent
19,2,Tavis Smiley,0.0,0.0,0.11656206708595393,0.883437932914046,percent
19,2,Antonio Sabato Jr.,0.0,0.0,0.9849036603773584,0.015096339622641564,percent
19,3,Betsey Johnson,0.0,0.0,1.0,0.0,percent
19,3,Michael Waltrip,0.0,0.0,1.0,0.0,percent
19,3,Tommy Chong,1.0,0.0,1.0,0.0,percent
19,3,Bethany Mota,0.0,0.0,1.0,0.0,percent
19,3,Randy Couture,0.0,0.0,0.1455825793172691,0.8544174206827309,percent
19,3,Jonathan Bennett,0.0,0.0,1.0,0.0,percent
19,3,Lea Thompson,0.0,0.0,1.0,0.0,percent
19,3,Antonio Sabato Jr.,0.0,0.0,1.0,0.0,percent
19,4,Betsey Johnson,0.0,0.0,0.14561795307108352,0.8543820469289165,percent
19,4,Michael Waltrip,0.01932467149758456,0.019322671497584556,0.9710134927536231,0.048309178743961456,percent
19,4,Tommy Chong,0.004831917874396157,0.004829917874396157,0.9565207391304348,0.048309178743961345,percent
19,4,Bethany Mota,0.0,0.0,0.9516888212560386,0.0483111787439614,percent
19,4,Jonathan Bennett,0.024155589371980687,0.024153589371980685,0.9758444106280193,0.048309178743961345,percent
19,4,Lea Thompson,0.0,0.0,0.9516888212560386,0.0483111787439614,percent
19,4,Antonio Sabato Jr.,0.9516878212560386,0.0,0.9516898212560386,0.048310178743961374,percent
