season,week,contestant,voting_method,p_wrongful,p_correct,ci_lower,ci_upper,n_samples,wrongful_count,correct_count,classification,fan_vote_lower,fan_vote_upper,fan_vote_mean,fan_vote_median
18,6,Drew Carey,percent,0.6904,0.3096,0.6774428122787347,0.7030648360848747,5000,3452,1548,Uncertain,0.009999000000000001,0.1365250726950355,0.07611312537419276,0.07596496591781264
18,7,NeNe Leakes,percent,0.6578,0.3422,0.6445323664991589,0.6708253378694207,5000,3289,1711,Uncertain,0.009999000000000001,0.1552797888198758,0.08854144440679264,0.08925823299254752
18,8,Danica McKellar,percent,0.7142,0.2858,0.7015161728396023,0.726554931569458,5000,3571,1429,Uncertain,0.009999000000000001,0.1651920737463127,0.10131363275384547,0.10281395667566286
18,9,Charlie White,percent,0.6246,0.3754,0.6110870925283475,0.6379215891213675,5000,3123,1877,Uncertain,0.009999000000000001,0.20104752041884819,0.1272770646155607,0.12979334152379068
18,10,James Maslow,percent,0.5664,0.4336,0.5526176629314664,0.5800803825062629,5000,2832,2168,Uncertain,0.009999000000000001,0.24709293509868627,0.16566204741292007,0.17209240734935732
19,1,Lolo Jones,percent,0.6868,0.3132,0.6738049833743803,0.6995081926462196,5000,3434,1566,Uncertain,0.009999000000000001,0.09470652274607118,0.047456802794190914,0.044978006557245084
19,2,Tavis Smiley,percent,0.801,0.199,0.7897041575920571,0.8118336688651193,5000,4005,995,Uncertain,0.009999000000000001,0.08931876703499082,0.04841986007556789,0.04782353195491025
19,3,Randy Couture,percent,0.6756,0.3244,0.6624930058199004,0.6884373673557812,5000,3378,1622,Uncertain,0.009999000000000001,0.10816397270151944,0.05521916397248051,0.0536633367695021
19,4,Betsey Johnson,percent,0.7822,0.2178,0.7705448208205953,0.7934218722897542,5000,3911,1089,Uncertain,0.009999000000000001,0.1093752,0.05863988954270733,0.05724238025107185
19,6,Jonathan Bennett,percent,0.7954,0.2046,0.7839932776076552,0.8063531474270622,5000,3977,1023,Uncertain,0.009999000000000001,0.11300742737959801,0.06389118958551954,0.06402657498672337
19,7,Antonio Sabato Jr.,percent,0.7064,0.2936,0.6936220475253763,0.7188610334738306,5000,3532,1468,Uncertain,0.009999000000000001,0.1358803273694391,0.07538309872554842,0.07535605781414074
19,8,Michael Waltrip,percent,0.481,0.519,0.4671706135776254,0.4948585601676027,5000,2405,2595,Uncertain,0.009999000000000001,0.18490811981566824,0.09226054149162864,0.0887574311919272
19,9,Lea Thompson,percent,0.7008,0.2992,0.687957225629551,0.7133344539471966,5000,3504,1496,Uncertain,0.009999000000000001,0.1697822647975078,0.10316565849542565,0.10521373237378184
19,10,Tommy Chong,percent,0.4538,0.5462,0.440040719459395,0.4676302188053176,5000,2269,2731,Uncertain,0.009999000000000001,0.2301373863013699,0.13212617566616444,0.13206955210667204
19,11,Bethany Mota,percent,0.5082,0.4918,0.49434159459841476,0.5220458146273289,5000,2541,2459,Uncertain,0.009999000000000001,0.2569296192518534,0.16823488244627352,0.17242669447844178
20,2,Redfoo,percent,0.8754,0.1246,0.8659562982401019,0.8842672899726025,5000,4377,623,Uncertain,0.009999000000000001,0.07732965754082614,0.0441756473963768,0.044188727741951705
20,3,Charlotte McKinney,percent,0.6712,0.3288,0.6580513425751515,0.6840857866257408,5000,3356,1644,Uncertain,0.009999000000000001,0.1115308237002614,0.05588521124101809,0.0537910576953729
20,4,Michael Sam,percent,0.7702,0.2298,0.7583338675618083,0.7816512510718432,5000,3851,1149,Uncertain,0.009999000000000001,0.1076925076923077,0.05915359289203227,0.058593214186242304
20,5,Suzanne Somers,percent,0.7486,0.2514,0.7363874230343828,0.7604308615412123,5000,3743,1257,Uncertain,0.009999000000000001,0.12328251511582256,0.06642394150927412,0.06595018452405484
20,6,Patti LaBelle,percent,0.7426,0.2574,0.7302983596545825,0.7545291376826635,5000,3713,1287,Uncertain,0.009999000000000001,0.1298589072438163,0.07498486300688575,0.07544433355673859
20,7,Willow Shields,percent,0.812,0.188,0.8009319878158242,0.8225889485783257,5000,4060,940,Uncertain,0.009999000000000001,0.13217126434195725,0.08214433072876477,0.08462976827311798
20,8,Robert Herjavec,percent,0.6686,0.3314,0.655427331698813,0.6815137896987947,5000,3343,1657,Uncertain,0.009999000000000001,0.22116824869976356,0.12223861935948656,0.12180361608285988
20,8,Chris Soules,percent,0.7102,0.2898,0.6974673400647537,0.7226099061854074,5000,3551,1449,Uncertain,0.009999000000000001,0.21738574278959813,0.12280970950412322,0.1223676129757266
20,9,Nastia Liukin,percent,0.5592,0.4408,0.5453979526019092,0.5729111481498014,5000,2796,2204,Uncertain,0.009999000000000001,0.24522342993630575,0.16514802201495923,0.17140719742515131
21,2,Victor Espinoza,percent,0.8412,0.1588,0.8308077012866419,0.8510683996674728,5000,4206,794,Uncertain,0.009999000000000001,0.09282056099815157,0.04761604094741053,0.04590470450214026
21,2,Chaka Khan,percent,0.6216,0.3784,0.608068297316665,0.6349449907138754,5000,3108,1892,Uncertain,0.009999000000000001,0.10468131269254467,0.050628005557063975,0.0472831143648375
21,4,Gary Busey,percent,0.532,0.468,0.5181498410645403,0.5458010242066546,5000,2660,2340,Uncertain,0.009999000000000001,0.13220358983050845,0.06282711821942046,0.05912041910474513
21,6,Paula Deen,percent,0.5072,0.4928,0.49334193590307057,0.5210470087829482,5000,2536,2464,Uncertain,0.009999000000000001,0.14554512815051474,0.0698091994973036,0.06641458801284067
21,7,Hayes Grier,percent,0.7874,0.2126,0.7758405862809515,0.7985181224359671,5000,3937,1063,Uncertain,0.009999000000000001,0.12330341742081448,0.0722450280000426,0.07370616027961124
21,8,Andy Grammer,percent,0.6176,0.3824,0.6040440860147311,0.6309753438569099,5000,3088,1912,Uncertain,0.009999000000000001,0.16200387953983358,0.09028303185273845,0.08975429674516994
21,9,Alexa PenaVega,percent,0.7956,0.2044,0.7841971800997992,0.8065489378428631,5000,3978,1022,Uncertain,0.009999000000000001,0.15096284599797366,0.09744581139532744,0.10098977204427859
21,11,Carlos PenaVega,percent,0.5538,0.4462,0.5399850948616147,0.5675322973755814,5000,2769,2231,Uncertain,0.009999000000000001,0.24576299640889523,0.16547302331624872,0.1714052017748943
22,2,Geraldo Rivera,percent,0.5276,0.4724,0.5137459455337661,0.5414116757626395,5000,2638,2362,Uncertain,0.009999000000000001,0.11158208757062145,0.052285584518212996,0.04852474932081749
22,3,Mischa Barton,percent,0.6828,0.3172,0.669764005299867,0.6955553125618334,5000,3414,1586,Uncertain,0.009999000000000001,0.10586899654775603,0.0550263963967482,0.05335678409955746
22,4,Marla Maples,percent,0.7302,0.2698,0.7177236676243123,0.7423228694203455,5000,3651,1349,Uncertain,0.009999000000000001,0.1122259053291536,0.05956059158404664,0.058537902386129576
22,6,Doug Flutie,percent,0.6328,0.3672,0.619341273250618,0.6460548176248406,5000,3164,1836,Uncertain,0.009999000000000001,0.1297114312285854,0.0681291499112998,0.06685099999451656
22,7,Kim Fields,percent,0.7882,0.2118,0.7766555600312502,0.7993019203174484,5000,3941,1059,Uncertain,0.009999000000000001,0.14543419759679574,0.0826262150827506,0.08301972145743189
22,7,Von Miller,percent,0.7958,0.2042,0.7844010868112262,0.8067447240393809,5000,3979,1021,Uncertain,0.009999000000000001,0.14543419759679574,0.08275866586850102,0.08312420200274934
22,8,Jodie Sweetin,percent,0.7672,0.2328,0.7552832495645128,0.7787064754499642,5000,3836,1164,Uncertain,0.009999000000000001,0.1558188737672584,0.0988926444683115,0.1017192567383654
22,9,Antonio Brown,percent,0.6738,0.3262,0.6606758047053447,0.6866573322988321,5000,3369,1631,Uncertain,0.009999000000000001,0.2535980609756097,0.1529493594965686,0.15480517103303928
22,9,Wanya Morris,percent,0.7802,0.2198,0.7685087001211303,0.7914610639097696,5000,3901,1099,Uncertain,0.009999000000000001,0.24053185888501744,0.15179653831998643,0.1559040114468679
23,2,Jake T. Austin,percent,0.7746,0.2254,0.7628096232359446,0.785968739372496,5000,3873,1127,Uncertain,0.009999000000000001,0.08566448951048952,0.04521846142535851,0.04411473834828838
23,3,Rick Perry,percent,0.7292,0.2708,0.716710117026609,0.7413379554783239,5000,3646,1354,Uncertain,0.009999000000000001,0.0958976025641026,0.050275608192807957,0.04865884035711151
23,4,Babyface,percent,0.6298,0.3702,0.6163209720834775,0.6430797251728066,5000,3149,1851,Uncertain,0.009999000000000001,0.12122242222222222,0.05987417243298312,0.05758824919350035
23,4,Vanilla Ice,percent,0.879,0.121,0.8696680307157427,0.8877500298399712,5000,4395,605,Uncertain,0.009999000000000001,0.10398104291187744,0.05658637790655203,0.055742947604248055
23,6,Amber Rose,percent,0.642,0.358,0.6286070104462294,0.6551749541946978,5000,3210,1790,Uncertain,0.009999000000000001,0.13041916575591986,0.06795548226403729,0.06579834562133982
23,7,Maureen McCormick,percent,0.7404,0.2596,0.7280664535733998,0.7523644217764514,5000,3702,1298,Uncertain,0.009999000000000001,0.13021803584392014,0.07464433576092556,0.07486593334891331
23,8,Ryan Lochte,percent,0.7006,0.2994,0.6877549525839692,0.7131370340848333,5000,3503,1497,Uncertain,0.009999000000000001,0.1563612088879122,0.08903437320579621,0.08825773808419013
23,9,Marilu Henner,percent,0.6512,0.3488,0.6378780647185359,0.6642897736878598,5000,3256,1744,Uncertain,0.009999000000000001,0.17474335829662263,0.10431960609488083,0.10631288145343107
23,10,Terra Jole,percent,0.6584,0.3416,0.6451374424202716,0.6714193406721429,5000,3292,1708,Uncertain,0.009999000000000001,0.19522224300341298,0.12610712264043253,0.1306460790771778
23,11,Jana Kramer,percent,0.4602,0.5398,0.44642051030124585,0.4740406010177056,5000,2301,2699,Uncertain,0.009999000000000001,0.2667028075441901,0.17112125970404163,0.17575726997653962
24,2,Chris Kattan,percent,0.6944,0.3056,0.6814859092366672,0.7070155972858414,5000,3472,1528,Uncertain,0.009999000000000001,0.09959366260162604,0.05121123742301304,0.049081089858182374
24,3,Charo,percent,0.7232,0.2768,0.7106304599643251,0.7354268253022588,5000,3616,1384,Uncertain,0.009999000000000001,0.10562788744588747,0.054847373634735894,0.053030560710182945
24,4,Mr. T,percent,0.6914,0.3086,0.6784534810036046,0.7040526318997297,5000,3457,1543,Uncertain,0.009999000000000001,0.11411062944785277,0.0602710791983051,0.058956293592474326
24,5,Erika Jayne,percent,0.7668,0.2332,0.7548765630703702,0.7783137761282168,5000,3834,1166,Uncertain,0.009999000000000001,0.11695928654970764,0.065131633881355,0.06518280582133829
24,6,Heather Morris,percent,0.8458,0.1542,0.8355245410667471,0.855544496770102,5000,4229,771,Uncertain,0.009999000000000001,0.11245378159851299,0.06854178065835712,0.0700523948603573
24,7,Nancy Kerrigan,percent,0.807,0.193,0.7958267436858724,0.8177018700096532,5000,4035,965,Uncertain,0.009999000000000001,0.16697661791831356,0.09714411782594222,0.09787796143992426
24,7,Nick Viall,percent,0.741,0.259,0.7286751156796757,0.7529548383940105,5000,3705,1295,Uncertain,0.009999000000000001,0.17356423320158101,0.09760894377179304,0.09815864469535382
24,8,Bonner Bolton,percent,0.4452,0.5548,0.4314714950040291,0.4590126482190498,5000,2226,2774,Uncertain,0.009999000000000001,0.23381128825214897,0.13295760098009635,0.1327781481431849
24,9,Simone Biles,percent,0.6044,0.3956,0.5907710043206834,0.6178686936265899,5000,3022,1978,Uncertain,0.009999000000000001,0.235974097359736,0.1618048096689528,0.16882768638114154
25,2,Barbara Corcoran,percent,0.6774,0.3226,0.6643104254751933,0.690217183871993,5000,3387,1613,Uncertain,0.009999000000000001,0.09743008744667886,0.04923403873925105,0.04720060301363069
25,2,Debbie Gibson,percent,0.8812,0.1188,0.8719375767126049,0.8898771058305036,5000,4406,594,Uncertain,0.009999000000000001,0.0856994354052407,0.0465128917439182,0.04599656408925322
25,4,Derek Fisher,percent,0.787,0.213,0.7754331236627494,0.7981261992382793,5000,3935,1065,Uncertain,0.009999000000000001,0.09694751492787658,0.052537463112346576,0.051595144913910054
25,5,Sasha Pieterse,percent,0.7732,0.2268,0.7613853218041645,0.7845951904486613,5000,3866,1134,Uncertain,0.009999000000000001,0.10804617701149427,0.0594927869413498,0.05900677669177323
25,6,Nick Lachey,percent,0.5778,0.4222,0.564054907819286,0.5914256333713064,5000,2889,2111,Uncertain,0.009999000000000001,0.1372551241830065,0.06955401833118126,0.06749031139098087
25,7,Nikki Bella,percent,0.7018,0.2982,0.6889686341352872,0.7143215099811853,5000,3509,1491,Uncertain,0.009999000000000001,0.15471789368770764,0.08444662552612851,0.08398983519818443
25,7,Vanessa Lachey,percent,0.8314,0.1686,0.8207686494718778,0.8415224989929337,5000,4157,843,Uncertain,0.009999000000000001,0.14275776079734218,0.08193719619750049,0.08232342038841264
25,8,Terrell Owens,percent,0.7086,0.2914,0.6958481397970343,0.7210315631895671,5000,3543,1457,Uncertain,0.009999000000000001,0.17039436954206602,0.10404457563230969,0.10708957371553052
25,9,Victoria Arlen,percent,0.6882,0.3118,0.6752195873221722,0.7008914390540424,5000,3441,1559,Uncertain,0.009999000000000001,0.19259299259259258,0.12478711379398932,0.1285968208689244
25,10,Drew Scott,percent,0.4954,0.5046,0.48155014562964904,0.5092569174876168,5000,2477,2523,Uncertain,0.009999000000000001,0.26021335425353614,0.16967715584318838,0.1741306467670135
26,1,Jamie Anderson,percent,0.786,0.214,0.7744145376007392,0.7971463207605647,5000,3930,1070,Uncertain,0.009999000000000001,0.12111133333333333,0.06458380676312939,0.06375544556412954
26,1,Johnny Damon,percent,0.7216,0.2784,0.7090096901571611,0.7338500518458632,5000,3608,1392,Uncertain,0.009999000000000001,0.12534413756613758,0.06461941912880151,0.06235611168372678
26,2,Kareem Abdul-Jabbar,percent,0.687,0.313,0.6740070613170266,0.6997058076115183,5000,3435,1565,Uncertain,0.009999000000000001,0.15531403738317756,0.0837217356001266,0.08354342844686105
26,2,Arike Ogunbowale,percent,0.8634,0.1366,0.8536013289640387,0.8726406847719677,5000,4317,683,Uncertain,0.009999000000000001,0.13769053938584783,0.0798066309967194,0.08080382920602192
26,3,Jennie Finch Daigle,percent,0.6344,0.3656,0.6209523277479072,0.6476413063911111,5000,3172,1828,Uncertain,0.009999000000000001,0.2769910213270142,0.13895120756929233,0.1332225039451787
26,3,Chris Mazdzer,percent,0.7894,0.2106,0.7778781424438926,0.8004774953524757,5000,3947,1053,Uncertain,0.009999000000000001,0.2627730118483412,0.1425132287597289,0.14151248218234336
26,3,Mirai Nagasu,percent,0.8418,0.1582,0.8314227690076695,0.8516524106702804,5000,4209,791,Uncertain,0.009999000000000001,0.2556640071090047,0.14175584335531194,0.14196923735262432
27,1,Nikki Glaser,percent,0.7864,0.2136,0.7748219599632684,0.7975382842139254,5000,3932,1068,Uncertain,0.009999000000000001,0.08521885671191556,0.04527862138377441,0.04436383210005031
27,2,Danelle Umstead,percent,0.7032,0.2968,0.6903847275248165,0.7157032669472709,5000,3516,1484,Uncertain,0.009999000000000001,0.09827496642020947,0.050532292823896985,0.04897965129198395
27,3,Nancy McKeon,percent,0.7534,0.2466,0.7412608671311639,0.7651500472351102,5000,3767,1233,Uncertain,0.009999000000000001,0.1006375518282456,0.05335850094500888,0.05269715313865048
27,4,Tinashe,percent,0.8762,0.1238,0.8667809094892274,0.8850414503552568,5000,4381,619,Uncertain,0.009999000000000001,0.0879312344827586,0.05205036011732508,0.05256663230569348
27,6,Mary Lou Retton,percent,0.7724,0.2276,0.7605715182542049,0.7838102223668412,5000,3862,1138,Uncertain,0.009999000000000001,0.11741895099466279,0.06492454821450021,0.06509044620995084
27,7,John Schneider,percent,0.8074,0.1926,0.7962350585711727,0.8180929409402428,5000,4037,963,Uncertain,0.009999000000000001,0.14274248604269293,0.08114441189280727,0.08123002432343662
27,7,DeMarcus Ware,percent,0.7946,0.2054,0.7831777097402706,0.8055699436626669,5000,3973,1027,Uncertain,0.009999000000000001,0.14471292939244665,0.08258924648572667,0.08270346894292553
27,8,Juan Pablo Di Pace,percent,0.8848,0.1152,0.8756535205021391,0.8933556343839789,5000,4424,576,Uncertain,0.009999000000000001,0.18309356770186339,0.11641170649538503,0.12045219420995167
27,8,Joe Amabile,percent,0.5854,0.4146,0.5716838807541222,0.5989849909383791,5000,2927,2073,Uncertain,0.009999000000000001,0.21787617639751547,0.12131869739260533,0.12110115817294889
28,2,Mary Wilson,rank,0.743,0.257,0.7307042037167137,0.7549226794364221,5000,3715,1285,Uncertain,0.0,1.0,0.07566532336443266,0.06369168142195739
28,4,Lamar Odom,rank,0.624,0.376,0.6104832896791956,0.6373263132466844,5000,3120,1880,Uncertain,0.0,1.0,0.08428096262759477,0.07085808774551207
28,6,Sailor Brinkley-Cook,rank,1.0,0.0,0.9992322698624194,1.0,5000,5000,0,Definite-Wrongful,0.0,1.0,0.1137198340394358,0.10117390419942231
28,7,Karamo Brown,rank,0.8454,0.1546,0.8351142593768229,0.8551553926441365,5000,4227,773,Uncertain,0.0,1.0,0.1229401970102043,0.10855807163045633
28,8,Kate Flannery,rank,0.9006,0.0994,0.8919965739838157,0.9085883206299546,5000,4503,497,Uncertain,0.0,1.0,0.13792178993120038,0.12394452276634324
28,9,Sean Spicer,rank,0.3314,0.6686,0.31848621030120516,0.34457266830118705,5000,1657,3343,Uncertain,0.0,1.0,0.13906263016641468,0.12337956895541517
28,10,James Van Der Beek,rank,0.4354,0.5646,0.4217116503460834,0.44918754038769215,5000,2177,2823,Uncertain,0.0,1.0,0.188010722571519,0.17502974368517227
29,2,Charles Oakley,rank,0.7256,0.2744,0.7130619858538046,0.737791614308119,5000,3628,1372,Uncertain,0.0,1.0,0.06202715887450014,0.05042460743476092
29,3,Carole Baskin,rank,0.6538,0.3462,0.6404991218064533,0.6668647244032271,5000,3269,1731,Uncertain,0.0,1.0,0.05927585042087121,0.04727681687724762
29,4,Anne Heche,rank,0.695,0.305,0.6820924711707316,0.707608114075612,5000,3475,1525,Uncertain,0.0,1.0,0.0736961965879158,0.06161768255759615
29,5,Jesse Metcalfe,rank,0.653,0.347,0.6396925965349879,0.6660724780429125,5000,3265,1735,Uncertain,0.0,1.0,0.07577556853297546,0.06397427945728447
29,6,Veron Davis,rank,0.6718,0.3282,0.6586569475305167,0.6846792603942106,5000,3359,1641,Uncertain,0.0,1.0,0.08451398476890493,0.07031598598613673
29,7,Monica Aldama,rank,0.6044,0.3956,0.5907710043206834,0.6178686936265899,5000,3022,1978,Uncertain,0.0,1.0,0.09196656969217619,0.07779440672532917
29,8,Chrishell Stause,rank,0.8862,0.1138,0.8770993469390542,0.8947076583026785,5000,4431,569,Uncertain,0.0,1.0,0.12243989987950804,0.10880851531663642
29,9,AJ McLean,rank,0.6752,0.3248,0.6620891644969923,0.6880418228627995,5000,3376,1624,Uncertain,0.0,1.0,0.13381318955659371,0.11917855690668677
29,10,Skai Jackson,rank,0.7856,0.2144,0.774007131282978,0.7967543412624359,5000,3928,1072,Uncertain,0.0,1.0,0.16818267860934719,0.1541488380109998
29,10,Johnny Weir,rank,0.8124,0.1876,0.801340531430262,0.8229797907797778,5000,4062,938,Uncertain,0.0,1.0,0.16588517774049866,0.15129168697533282
30,2,Martin Kove,rank,0.5878,0.4122,0.5740937234996372,0.6013714630882036,5000,2939,2061,Uncertain,0.0,1.0,0.055005150708316713,0.043613577370040804
30,3,Christine Chiu,rank,0.9768,0.0232,0.9722468098437284,0.9806210826970748,5000,4884,116,Definite-Wrongful,0.0,1.0,0.0693302129754814,0.057683642855214205
30,4,Brian Austin Green,rank,0.6246,0.3754,0.6110870925283475,0.6379215891213675,5000,3123,1877,Uncertain,0.0,1.0,0.06853742888017235,0.05636158789005283
30,4,Matt James,rank,0.7072,0.2928,0.6944314944725242,0.7196503581584625,5000,3536,1464,Uncertain,0.0,1.0,0.07289033240148786,0.0606826660620526
30,5,Melanie C,rank,0.9996,0.0004,0.9985425830322826,0.9998903010142469,5000,4998,2,Definite-Wrongful,0.0,1.0,0.0932609847162491,0.08034920460559523
30,6,Kenya Moore,rank,0.6512,0.3488,0.6378780647185359,0.6642897736878598,5000,3256,1744,Uncertain,0.0,1.0,0.09372253850987199,0.0794758152744597
30,7,"Mike ""The Miz"" Mizanin",rank,0.5906,0.4094,0.5769056292607462,0.6041552580383243,5000,2953,2047,Uncertain,0.0,1.0,0.10460365332943602,0.0916531146247622
30,8,Jimmie Allen,rank,0.4694,0.5306,0.4555954697441709,0.48325151534024907,5000,2347,2653,Uncertain,0.0,1.0,0.11244406607406401,0.09812227294665885
30,8,Olivia Jade,rank,0.8276,0.1724,0.8168794113561731,0.837817571857684,5000,4138,862,Uncertain,0.0,1.0,0.12036484318189473,0.10658877102396841
30,9,Melora Hardin,rank,0.6468,0.3532,0.6334434130577232,0.6599311813738832,5000,3234,1766,Uncertain,0.0,1.0,0.16356785032742377,0.14984885212189164
30,9,Suni Lee,rank,0.9038,0.0962,0.8953139993407992,0.9116659818000907,5000,4519,481,Uncertain,0.0,1.0,0.16467115357827036,0.15076920415203623
31,1,Jason Lewis,rank,0.72,0.28,0.7073891170855794,0.732273081653885,5000,3600,1400,Uncertain,0.0,1.0,0.057284153498306366,0.04667281342060081
31,2,Teresa Giudice,rank,0.7894,0.2106,0.7778781424438926,0.8004774953524757,5000,3947,1053,Uncertain,0.0,1.0,0.06266968657263673,0.05034883334132237
31,3,Cheryl Ladd,rank,0.7338,0.2662,0.7213731069956117,0.7458679023920556,5000,3669,1331,Uncertain,0.0,1.0,0.06575464795658453,0.05411379123071461
31,4,Sam Champion,rank,0.5928,0.4072,0.5791153038981784,0.6063422053882865,5000,2964,2036,Uncertain,0.0,1.0,0.06909667018067604,0.05695718732505548
31,5,Joseph Baena,rank,0.8636,0.1364,0.8538070357321028,0.8728346709118486,5000,4318,682,Uncertain,0.0,1.0,0.0812255940212361,0.06946538060881141
31,6,Jessie James Decker,rank,0.7506,0.2494,0.7384177852898567,0.7623974283651881,5000,3753,1247,Uncertain,0.0,1.0,0.09647553328208042,0.08303395102688774
31,7,Jordin Sparks,rank,0.6652,0.3348,0.6519966092733439,0.6781497326891995,5000,3326,1674,Uncertain,0.0,1.0,0.10848807158237692,0.09557640192645256
31,8,Heidi D'Amelio,rank,0.768,0.232,0.7560966665753434,0.7794918300709134,5000,3840,1160,Uncertain,0.0,1.0,0.1175518642914868,0.10374163653837647
31,8,Vinny Guadagnino,rank,0.5036,0.4964,0.489743623204075,0.5174508491389346,5000,2518,2482,Uncertain,0.0,1.0,0.1073899272892835,0.09119487238104405
31,9,Trevor Donovan,rank,0.5064,0.4936,0.4925422488282595,0.5202479242259793,5000,2532,2468,Uncertain,0.0,1.0,0.15416644296313495,0.13713005842166012
31,9,Daniel Durant,rank,0.6054,0.3946,0.5917761773708017,0.6188619851161965,5000,3027,1973,Uncertain,0.0,1.0,0.16220539091226213,0.14681966380067077
32,1,Matt Walsh,rank,0.6894,0.3106,0.6764322135822758,0.7020769702416088,5000,3447,1553,Uncertain,0.0,1.0,0.06336389936602531,0.05066394562533327
32,2,Jamie Lynn Spears,rank,0.9516,0.0484,0.9452967932215336,0.9572097929182036,5000,4758,242,Definite-Wrongful,0.0,1.0,0.07220127625871696,0.061276497768721766
32,3,Tyson Beckford,rank,0.6346,0.3654,0.6211537207040291,0.6478396063429342,5000,3173,1827,Uncertain,0.0,1.0,0.07418132361162459,0.061303103624286356
32,4,Adrian Peterson,rank,0.9304,0.0696,0.9230109434004253,0.9371281944971454,5000,4652,348,Uncertain,0.0,1.0,0.08942446893649988,0.07514289083605531
32,5,Mira Sorvino,rank,0.8556,0.1444,0.8455839696562796,0.865070020669873,5000,4278,722,Uncertain,0.0,1.0,0.09401133564197889,0.08113752800114152
32,6,Mauricio Umansky,rank,0.9454,0.0546,0.9387535889522522,0.951362517041191,5000,4727,273,Uncertain,0.0,1.0,0.1069284380660483,0.09503258052101841
32,7,Lele Pons,rank,0.9978,0.0022,0.9960645504871152,0.9987710973879097,5000,4989,11,Definite-Wrongful,0.0,1.0,0.12927385353026585,0.11434049574611281
32,8,Barry Williams,rank,0.8228,0.1772,0.811969332421023,0.833135021002155,5000,4114,886,Uncertain,0.0,1.0,0.1383772133622671,0.12465535506793371
32,9,Harry Jowsey,rank,0.5482,0.4518,0.5343734964182749,0.5619524943964624,5000,2741,2259,Uncertain,0.0,1.0,0.14846961661411037,0.13365355351142605
33,2,Tori Spelling,rank,0.9186,0.0814,0.9106951221234423,0.9258621342053752,5000,4593,407,Uncertain,0.0,1.0,0.07460499503298273,0.06279954356803455
33,2,Anna Delvey,rank,0.8522,0.1478,0.8420922945563387,0.8617669163347494,5000,4261,739,Uncertain,0.0,1.0,0.07277910837297473,0.06076921783053466
33,3,Eric Roberts,rank,0.714,0.286,0.7013137028111343,0.7263577086899811,5000,3570,1430,Uncertain,0.0,1.0,0.08061911865760595,0.06811851043520376
33,3,Reginald VelJohnson,rank,0.5556,0.4444,0.5417891979121988,0.5693254304965022,5000,2778,2222,Uncertain,0.0,1.0,0.07996089506365242,0.06635664171111802
33,4,Brooks Nader,rank,0.8548,0.1452,0.8447622354452491,0.8642929832491237,5000,4274,726,Uncertain,0.0,1.0,0.10958712884866768,0.0970381397355761
33,5,Phaedra Parks,rank,0.639,0.361,0.6255849945466253,0.6522015764751273,5000,3195,1805,Uncertain,0.0,1.0,0.12154636012394018,0.10642487223402525
33,6,Jenn Tran,rank,0.9704,0.0296,0.9653290211133428,0.9747486983732213,5000,4852,148,Definite-Wrongful,0.0,1.0,0.14752707977941512,0.1339854202743263
33,7,Dwight Howard ,rank,0.512,0.488,0.4981408029015225,0.5258407715751755,5000,2560,2440,Uncertain,0.0,1.0,0.15762744116984154,0.14395328467229526
34,2,Corey Feldman,rank,0.671,0.329,0.6578494795985693,0.6838879566943782,5000,3355,1645,Uncertain,0.0,1.0,0.06577951715433289,0.05347199101531244
34,2,Baron Davis,rank,0.8866,0.1134,0.877512517584094,0.8950938734735289,5000,4433,567,Uncertain,0.0,1.0,0.06840267039403082,0.05631110117178449
34,3,Lauren Jauregui,rank,0.6388,0.3612,0.6253835468436657,0.6520033312701419,5000,3194,1806,Uncertain,0.0,1.0,0.07682053323486955,0.06549023166431074
34,4,Hilaria Baldwin,rank,0.9814,0.0186,0.9772686637995099,0.9847921656240276,5000,4907,93,Definite-Wrongful,0.0,1.0,0.09280907870900695,0.08007227394556665
34,6,Scott Hoying,rank,0.7654,0.2346,0.7534532754530626,0.7769392133899095,5000,3827,1173,Uncertain,0.0,1.0,0.09144615896388994,0.07812379357269239
34,7,Jen Affleck,rank,0.8844,0.1156,0.8752405039684527,0.8929692651017752,5000,4422,578,Uncertain,0.0,1.0,0.1077997951380408,0.09474832645853107
34,8,Danielle Fishel,rank,0.6468,0.3532,0.6334434130577232,0.6599311813738832,5000,3234,1766,Uncertain,0.0,1.0,0.12416067186835798,0.11083142919016171
34,9,Andy Richter,rank,0.4114,0.5886,0.3978331204370924,0.425102921343287,5000,2057,2943,Uncertain,0.0,1.0,0.12235360416421086,0.10696961111110259
34,10,Whitney Leavitt,rank,0.9754,0.0246,0.9707274961167783,0.9793425460684101,5000,4877,123,Definite-Wrongful,0.0,1.0,0.166781956805423,0.1516171208663471
