season,week,contestant,voting_method,p_wrongful,p_correct,ci_lower,ci_upper,n_samples,wrongful_count,correct_count,classification,fan_vote_lower,fan_vote_upper,fan_vote_mean,fan_vote_median
18,7,NeNe Leakes,percent,0.6618,0.3382,0.6485666480672747,0.6747849144602043,5000,3309,1691,Uncertain,0.009999000000000001,0.15527978881987575,0.08948453413528455,0.09002710849619822
18,8,Danica McKellar,percent,0.7234,0.2766,0.7108330700752568,0.7356239080992724,5000,3617,1383,Uncertain,0.009999000000000001,0.16519207374631265,0.1020486778638122,0.1045106550131713
18,9,Charlie White,percent,0.6416,0.3584,0.6282040423989482,0.6547785364260889,5000,3208,1792,Uncertain,0.009999000000000001,0.20104752041884819,0.12837601388290235,0.131444977346383
18,10,James Maslow,percent,0.566,0.434,0.5522164907241199,0.5796821688977193,5000,2830,2170,Uncertain,0.009999000000000001,0.24709293509868624,0.1657791720330307,0.17195291682929045
19,1,Lolo Jones,percent,0.6846,0.3154,0.6715823088175102,0.6973342452156949,5000,3423,1577,Uncertain,0.009999000000000001,0.09470652274607118,0.04763619265052412,0.0454344830495801
19,2,Tavis Smiley,percent,0.7866,0.2134,0.7750256771715583,0.7977342599135803,5000,3933,1067,Uncertain,0.009999000000000001,0.08931876703499081,0.04828435978905735,0.04758222298984562
19,3,Randy Couture,percent,0.6756,0.3244,0.6624930058199004,0.6884373673557812,5000,3378,1622,Uncertain,0.009999000000000001,0.10816397270151945,0.055838132017076055,0.05436439025454208
19,4,Betsey Johnson,percent,0.777,0.223,0.7652517159479324,0.788322961555848,5000,3885,1115,Uncertain,0.009999000000000001,0.10937520000000003,0.05898739689831307,0.057763082095240295
19,6,Jonathan Bennett,percent,0.8022,0.1978,0.7909283574407385,0.8130076264641078,5000,4011,989,Uncertain,0.009999000000000001,0.11300742737959803,0.06491334864975627,0.06506922050073265
19,7,Antonio Sabato Jr.,percent,0.7044,0.2956,0.6915986350569082,0.7168875168628489,5000,3522,1478,Uncertain,0.009999000000000001,0.13588032736943909,0.07620226081933365,0.07546914123325879
19,8,Michael Waltrip,percent,0.4744,0.5256,0.46058383873492004,0.4882554690481242,5000,2372,2628,Uncertain,0.009999000000000001,0.1849081198156682,0.09084258216824447,0.08874297912240528
19,9,Lea Thompson,percent,0.697,0.303,0.6841145288831153,0.7095829854426777,5000,3485,1515,Uncertain,0.009999000000000001,0.1697822647975078,0.10290481642623035,0.10544563684237139
19,10,Tommy Chong,percent,0.4614,0.5386,0.4476169762250828,0.4752422925415385,5000,2307,2693,Uncertain,0.009999000000000001,0.23013738630136985,0.13328309635016786,0.13338669208043594
19,11,Bethany Mota,percent,0.5124,0.4876,0.49854076611181536,0.5262401941807726,5000,2562,2438,Uncertain,0.009999000000000001,0.25692961925185337,0.169828652639734,0.17552507932985922
20,2,Redfoo,percent,0.8738,0.1262,0.8643074431071228,0.882718601842022,5000,4369,631,Uncertain,0.009999000000000001,0.07732965754082613,0.044520907843242835,0.04482929002653434
20,3,Charlotte McKinney,percent,0.6672,0.3328,0.6540145887283539,0.6801286823136392,5000,3336,1664,Uncertain,0.009999000000000001,0.11153082370026139,0.056057132319947064,0.05377635858353624
20,4,Michael Sam,percent,0.7598,0.2402,0.7477618962735204,0.7714391911469927,5000,3799,1201,Uncertain,0.009999000000000001,0.10769250769230768,0.05855780445457247,0.05736806038911389
20,5,Suzanne Somers,percent,0.7644,0.2356,0.7524367506174969,0.7759572736857503,5000,3822,1178,Uncertain,0.009999000000000001,0.12328251511582256,0.0674620613330037,0.06703715387726111
20,6,Patti LaBelle,percent,0.742,0.258,0.729689618394035,0.753938800219376,5000,3710,1290,Uncertain,0.009999000000000001,0.12985890724381627,0.07454246074998262,0.07532080228151686
20,7,Willow Shields,percent,0.81,0.19,0.7988895471532852,0.820634460161415,5000,4050,950,Uncertain,0.009999000000000001,0.13217126434195725,0.081937633521466,0.08354165458699828
20,8,Robert Herjavec,percent,0.6824,0.3176,0.6693599680970203,0.6951599639487903,5000,3412,1588,Uncertain,0.009999000000000001,0.22116824869976356,0.12323051750175898,0.12302240788735022
20,8,Chris Soules,percent,0.7168,0.2832,0.7041485570359617,0.7291185551763834,5000,3584,1416,Uncertain,0.009999000000000001,0.21738574278959813,0.12392847445976488,0.12424855896240072
20,9,Nastia Liukin,percent,0.5604,0.4396,0.546601033625495,0.5741062245738853,5000,2802,2198,Uncertain,0.009999000000000001,0.24522342993630575,0.16486688699036148,0.17027941166730243
21,2,Victor Espinoza,percent,0.8414,0.1586,0.8310127181835925,0.8512630756784676,5000,4207,793,Uncertain,0.009999000000000001,0.09282056099815157,0.04858831843193296,0.047167894902007075
21,2,Chaka Khan,percent,0.6122,0.3878,0.5986129302471935,0.6256147911099333,5000,3061,1939,Uncertain,0.009999000000000001,0.10468131269254467,0.049865031003831474,0.046507705270959654
21,4,Gary Busey,percent,0.5434,0.4566,0.5295649567499219,0.557168404274136,5000,2717,2283,Uncertain,0.009999000000000001,0.13220358983050845,0.06339771312092779,0.06018906183958268
21,6,Paula Deen,percent,0.5024,0.4976,0.4885443451324773,0.5162519697628624,5000,2512,2488,Uncertain,0.009999000000000001,0.14554512815051474,0.06952397454039909,0.06616380680225889
21,7,Hayes Grier,percent,0.795,0.205,0.783585485262866,0.8059615539559616,5000,3975,1025,Uncertain,0.009999000000000001,0.12330341742081448,0.07243186957902413,0.07406673031919608
21,8,Andy Grammer,percent,0.6204,0.3796,0.606860932268283,0.6337541983145876,5000,3102,1898,Uncertain,0.009999000000000001,0.16200387953983358,0.09010417607134132,0.08944298453525425
21,9,Alexa PenaVega,percent,0.7824,0.2176,0.7707484544703949,0.7936179315478995,5000,3912,1088,Uncertain,0.009999000000000001,0.15096284599797366,0.09664044306769488,0.09993623480335637
21,11,Carlos PenaVega,percent,0.5588,0.4412,0.544996943695957,0.5725127712398634,5000,2794,2206,Uncertain,0.009999000000000001,0.24576299640889523,0.1653791676802286,0.1715170493014762
22,2,Geraldo Rivera,percent,0.5424,0.4576,0.5285633401768124,0.5561715563075207,5000,2712,2288,Uncertain,0.009999000000000001,0.11158208757062148,0.05294215147667637,0.0495817734876862
22,3,Mischa Barton,percent,0.6718,0.3282,0.6586569475305167,0.6846792603942106,5000,3359,1641,Uncertain,0.009999000000000001,0.10586899654775603,0.054957149439590035,0.053492392386731286
22,4,Marla Maples,percent,0.727,0.273,0.7144805829015013,0.7391708676160371,5000,3635,1365,Uncertain,0.009999000000000001,0.1122259053291536,0.05999342882218266,0.05882763654017159
22,6,Doug Flutie,percent,0.6312,0.3688,0.6177303769366522,0.6444681706752466,5000,3156,1844,Uncertain,0.009999000000000001,0.1297114312285854,0.06818908159541331,0.06660496907034631
22,7,Kim Fields,percent,0.7918,0.2082,0.7803237490679781,0.8028282036237299,5000,3959,1041,Uncertain,0.009999000000000001,0.14543419759679574,0.08272127696911041,0.08316551592209767
22,7,Von Miller,percent,0.7898,0.2102,0.7782857025264874,0.8008693210857708,5000,3949,1051,Uncertain,0.009999000000000001,0.14543419759679574,0.08303808201980882,0.0834943583637216
22,8,Jodie Sweetin,percent,0.7578,0.2422,0.7457299387900872,0.7694742195509764,5000,3789,1211,Uncertain,0.009999000000000001,0.1558188737672584,0.09889826907117465,0.10146531632467484
22,9,Antonio Brown,percent,0.6796,0.3204,0.6665320143401642,0.6923922169944169,5000,3398,1602,Uncertain,0.009999000000000001,0.2535980609756097,0.15479432009225783,0.15857423962425948
22,9,Wanya Morris,percent,0.7926,0.2074,0.7811390831922713,0.8036116411312164,5000,3963,1037,Uncertain,0.009999000000000001,0.24053185888501744,0.15254730766060884,0.15597929641500702
23,2,Jake T. Austin,percent,0.7702,0.2298,0.7583338675618083,0.7816512510718432,5000,3851,1149,Uncertain,0.009999000000000001,0.08566448951048952,0.045181489337582696,0.04368082788522198
23,3,Rick Perry,percent,0.7188,0.2812,0.7061738157679498,0.731090225523845,5000,3594,1406,Uncertain,0.009999000000000001,0.0958976025641026,0.049393814368707795,0.04759639544402342
23,4,Babyface,percent,0.6096,0.3904,0.5959985524144485,0.6230331611393939,5000,3048,1952,Uncertain,0.009999000000000001,0.12122242222222222,0.05888958939184106,0.0559640039158739
23,4,Vanilla Ice,percent,0.8742,0.1258,0.8647196112829985,0.8831058194820363,5000,4371,629,Uncertain,0.009999000000000001,0.10398104291187742,0.056259066408391206,0.055797484387907506
23,6,Amber Rose,percent,0.6482,0.3518,0.634854304978815,0.6613181398084061,5000,3241,1759,Uncertain,0.009999000000000001,0.13041916575591983,0.06855462065195568,0.06768598251268433
23,7,Maureen McCormick,percent,0.7448,0.2552,0.7325306664768595,0.756693452847781,5000,3724,1276,Uncertain,0.009999000000000001,0.13021803584392017,0.07526941622155507,0.0758289499395153
23,8,Ryan Lochte,percent,0.7114,0.2886,0.6986818647224733,0.7237935389753576,5000,3557,1443,Uncertain,0.009999000000000001,0.15636120888791216,0.09000211971194001,0.09094646077052679
23,9,Marilu Henner,percent,0.6468,0.3532,0.6334434130577232,0.6599311813738832,5000,3234,1766,Uncertain,0.009999000000000001,0.17474335829662255,0.10433297312305735,0.10632595085161103
23,10,Terra Jole,percent,0.6644,0.3356,0.6511894913071558,0.6773580790236077,5000,3322,1678,Uncertain,0.009999000000000001,0.19522224300341298,0.126762426300252,0.13133637581931326
23,11,Jana Kramer,percent,0.463,0.537,0.44921238926862855,0.47684442276155253,5000,2315,2685,Uncertain,0.009999000000000001,0.2667028075441902,0.1711378496631372,0.17442549014716713
24,2,Chris Kattan,percent,0.679,0.321,0.6659260938495897,0.6917990587611567,5000,3395,1605,Uncertain,0.009999000000000001,0.09959366260162604,0.05052582224716107,0.04821875928688746
24,3,Charo,percent,0.7244,0.2756,0.7118461670578785,0.7366092756563755,5000,3622,1378,Uncertain,0.009999000000000001,0.10562788744588747,0.05462602426352612,0.053054289240559036
24,4,Mr. T,percent,0.6926,0.3074,0.6796663761756156,0.7052378941753883,5000,3463,1537,Uncertain,0.009999000000000001,0.11411062944785273,0.060636628955510516,0.05928629132382079
24,5,Erika Jayne,percent,0.762,0.238,0.7499974596058646,0.7736002498020432,5000,3810,1190,Uncertain,0.009999000000000001,0.11695928654970764,0.06526275655757445,0.06478827608303636
24,6,Heather Morris,percent,0.8508,0.1492,0.8406550686190645,0.8604062919164089,5000,4254,746,Uncertain,0.009999000000000001,0.112453781598513,0.0685777946133936,0.07007402256539194
24,7,Nancy Kerrigan,percent,0.8136,0.1864,0.8025662740555366,0.8241522056021728,5000,4068,932,Uncertain,0.009999000000000001,0.16697661791831356,0.09777752670662516,0.09902306899299802
24,7,Nick Viall,percent,0.7388,0.2612,0.7264434989598387,0.7507898331264529,5000,3694,1306,Uncertain,0.009999000000000001,0.17356423320158101,0.09687420932008486,0.09669243797986618
24,8,Bonner Bolton,percent,0.4452,0.5548,0.4314714950040291,0.4590126482190498,5000,2226,2774,Uncertain,0.009999000000000001,0.23381128825214897,0.13339349533020087,0.13347707712110335
24,9,Simone Biles,percent,0.606,0.394,0.5923793096489763,0.6194579315618566,5000,3030,1970,Uncertain,0.009999000000000001,0.23597409735973598,0.16215444313923105,0.16861469269563564
25,2,Barbara Corcoran,percent,0.6826,0.3174,0.6695619853259701,0.6953576396277855,5000,3413,1587,Uncertain,0.009999000000000001,0.09743008744667886,0.04964295728083571,0.0476269827217694
25,2,Debbie Gibson,percent,0.8804,0.1196,0.871112174236351,0.8891037366749777,5000,4402,598,Uncertain,0.009999000000000001,0.0856994354052407,0.04637103058523351,0.045398003250923816
25,4,Derek Fisher,percent,0.7946,0.2054,0.7831777097402706,0.8055699436626669,5000,3973,1027,Uncertain,0.009999000000000001,0.09694751492787657,0.053331585569866204,0.05305598371036696
25,5,Sasha Pieterse,percent,0.7572,0.2428,0.7451204203134256,0.7688846593038028,5000,3786,1214,Uncertain,0.009999000000000001,0.1080461770114943,0.058961576100427564,0.05873380339510109
25,6,Nick Lachey,percent,0.5722,0.4278,0.5584356839875928,0.5858534557805406,5000,2861,2139,Uncertain,0.009999000000000001,0.13725512418300653,0.06860377743835525,0.06605241944474104
25,7,Nikki Bella,percent,0.709,0.291,0.6962529221277887,0.7214261666747026,5000,3545,1455,Uncertain,0.009999000000000001,0.15471789368770764,0.0837182983726434,0.08281160859277048
25,7,Vanessa Lachey,percent,0.8344,0.1656,0.8238404422753136,0.8444460998086725,5000,4172,828,Uncertain,0.009999000000000001,0.14275776079734218,0.08210303682473497,0.08355840200648398
25,8,Terrell Owens,percent,0.6906,0.3094,0.6776449404154498,0.7032624008561045,5000,3453,1547,Uncertain,0.009999000000000001,0.170394369542066,0.10266645593305916,0.10517601407717733
25,9,Victoria Arlen,percent,0.6846,0.3154,0.6715823088175102,0.6973342452156949,5000,3423,1577,Uncertain,0.009999000000000001,0.19259299259259258,0.12464896925721353,0.12877598030059048
25,10,Drew Scott,percent,0.4792,0.5208,0.465373980539843,0.49305795703388045,5000,2396,2604,Uncertain,0.009999000000000001,0.26021335425353614,0.1667145100363984,0.17176531326678224
26,1,Jamie Anderson,percent,0.791,0.209,0.7795084810875597,0.8020446999723685,5000,3955,1045,Uncertain,0.009999000000000001,0.12111133333333335,0.06445252621671464,0.06276564422814515
26,1,Johnny Damon,percent,0.7252,0.2748,0.7126567004825242,0.7373975138635094,5000,3626,1374,Uncertain,0.009999000000000001,0.12534413756613758,0.06445229446506139,0.06291527730212212
26,2,Kareem Abdul-Jabbar,percent,0.6746,0.3254,0.661483422725139,0.6874484859108178,5000,3373,1627,Uncertain,0.009999000000000001,0.15531403738317756,0.08399827043300806,0.08302025704187696
26,2,Arike Ogunbowale,percent,0.8594,0.1406,0.8494886107698736,0.8687595448072336,5000,4297,703,Uncertain,0.009999000000000001,0.13769053938584783,0.07966648141941103,0.08010914941683062
26,3,Jennie Finch Daigle,percent,0.6404,0.3596,0.6269951984821015,0.6535892228952659,5000,3202,1798,Uncertain,0.009999000000000001,0.2769910213270142,0.13835409972027127,0.13424048974693004
26,3,Chris Mazdzer,percent,0.777,0.223,0.7652517159479324,0.788322961555848,5000,3885,1115,Uncertain,0.009999000000000001,0.26277301184834123,0.14059665638450278,0.13795376632940987
26,3,Mirai Nagasu,percent,0.835,0.165,0.8244549454070553,0.8450306754007655,5000,4175,825,Uncertain,0.009999000000000001,0.2556640071090047,0.14165991126329167,0.1403851528945398
27,1,Nikki Glaser,percent,0.7782,0.2218,0.7664729690940907,0.7894998658573594,5000,3891,1109,Uncertain,0.009999000000000001,0.08521885671191556,0.04495170765605872,0.04366320673667905
27,2,Danelle Umstead,percent,0.7072,0.2928,0.6944314944725242,0.7196503581584625,5000,3536,1464,Uncertain,0.009999000000000001,0.09827496642020947,0.05060010053332814,0.048886237015216605
27,3,Nancy McKeon,percent,0.7626,0.2374,0.7506072337732769,0.7741895543584657,5000,3813,1187,Uncertain,0.009999000000000001,0.10063755182824556,0.053906667724179354,0.05267664535878796
27,4,Tinashe,percent,0.8752,0.1248,0.8657501646532569,0.8840737306515024,5000,4376,624,Uncertain,0.009999000000000001,0.08793123448275861,0.051986040991842966,0.05260324393407532
27,6,Mary Lou Retton,percent,0.7754,0.2246,0.7636235931410543,0.7867535410991663,5000,3877,1123,Uncertain,0.009999000000000001,0.11741895099466282,0.06552609324104733,0.06543505656965523
27,7,John Schneider,percent,0.8034,0.1966,0.7921527148784042,0.8141814264741118,5000,4017,983,Uncertain,0.009999000000000001,0.14274248604269293,0.08117639318278688,0.08148876504646385
27,7,DeMarcus Ware,percent,0.796,0.204,0.7846049977465387,0.8069405060120137,5000,3980,1020,Uncertain,0.009999000000000001,0.14471292939244668,0.08286685889738649,0.08283996575609122
27,8,Juan Pablo Di Pace,percent,0.8778,0.1222,0.8684305044560042,0.88658939865204,5000,4389,611,Uncertain,0.009999000000000001,0.18309356770186339,0.11423895723110193,0.11673867976295807
27,8,Joe Amabile,percent,0.58,0.42,0.5662629523992315,0.5936142107787554,5000,2900,2100,Uncertain,0.009999000000000001,0.2178761763975155,0.12035237766895575,0.1207237741109359
28,2,Mary Wilson,rank,0.8284,0.1716,0.8176980426948101,0.8385977121508271,5000,4142,858,Uncertain,0.0,1.0,0.07549221057499843,0.06405356153995877
28,4,Lamar Odom,rank,0.5814,0.4186,0.5676682167114628,0.5950067968221391,5000,2907,2093,Uncertain,0.0,1.0,0.08528359115246383,0.07129446465639536
28,6,Sailor Brinkley-Cook,rank,1.0,0.0,0.9992322698624194,1.0,5000,5000,0,Definite-Wrongful,0.0,1.0,0.11478875484626319,0.10277834094806093
28,7,Karamo Brown,rank,0.8444,0.1556,0.8340886574248173,0.8541825300564173,5000,4222,778,Uncertain,0.0,1.0,0.12268408869183722,0.10944683940284339
28,8,Kate Flannery,rank,0.906,0.094,0.8975963224890434,0.9137802806392411,5000,4530,470,Uncertain,0.0,1.0,0.1369241891201305,0.1210845445739241
28,9,Sean Spicer,rank,0.3314,0.6686,0.31848621030120516,0.34457266830118705,5000,1657,3343,Uncertain,0.0,1.0,0.13781425600432431,0.12143957887019122
28,10,James Van Der Beek,rank,0.544,0.456,0.5301659535741342,0.5577664861737587,5000,2720,2280,Uncertain,0.0,1.0,0.19127584795517316,0.1786644562511624
29,2,Charles Oakley,rank,0.6898,0.3102,0.6768364446693986,0.7024721249703758,5000,3449,1551,Uncertain,0.0,1.0,0.06251405470734255,0.05147919152214968
29,3,Carole Baskin,rank,0.648,0.352,0.6346527413712854,0.6611200105079907,5000,3240,1760,Uncertain,0.0,1.0,0.05953677210385407,0.04791396223168272
29,4,Anne Heche,rank,0.7896,0.2104,0.7780819204419983,0.8006734102623149,5000,3948,1052,Uncertain,0.0,1.0,0.0733282711103225,0.06136769989506288
29,5,Jesse Metcalfe,rank,0.6186,0.3814,0.6050500481570786,0.6319678462542873,5000,3093,1907,Uncertain,0.0,1.0,0.07447825484124972,0.06128313720181468
29,6,Veron Davis,rank,0.7662,0.2338,0.7542665607694027,0.7777246997053494,5000,3831,1169,Uncertain,0.0,1.0,0.08585024907529466,0.07378091358587452
29,7,Monica Aldama,rank,0.6304,0.3696,0.6169249879637615,0.6436747880163574,5000,3152,1848,Uncertain,0.0,1.0,0.09139279705845745,0.07702836145915365
29,8,Chrishell Stause,rank,0.9138,0.0862,0.9056993389022231,0.921265287635915,5000,4569,431,Uncertain,0.0,1.0,0.12374067414575943,0.10889976676358946
29,9,AJ McLean,rank,0.7304,0.2696,0.7179263872308146,0.7425198427217883,5000,3652,1348,Uncertain,0.0,1.0,0.13279862337720988,0.11956071694875732
29,10,Skai Jackson,rank,0.829,0.171,0.8183120703672022,0.8391827632022697,5000,4145,855,Uncertain,0.0,1.0,0.1627181451693512,0.14991609864126793
29,10,Johnny Weir,rank,0.7534,0.2466,0.7412608671311639,0.7651500472351102,5000,3767,1233,Uncertain,0.0,1.0,0.16539580019912256,0.1517105715199864
30,2,Martin Kove,rank,0.6028,0.3972,0.5891628505431927,0.6162793041405208,5000,3014,1986,Uncertain,0.0,1.0,0.055837829124037106,0.04391622001874057
30,3,Christine Chiu,rank,0.9826,0.0174,0.9785876063517265,0.9858713805194808,5000,4913,87,Definite-Wrongful,0.0,1.0,0.07095376097690796,0.06046504036370111
30,4,Brian Austin Green,rank,0.6812,0.3188,0.6681479222898138,0.6939738523083271,5000,3406,1594,Uncertain,0.0,1.0,0.07078003176759463,0.05880765078490706
30,4,Matt James,rank,0.767,0.233,0.7550799044859098,0.7785101276206221,5000,3835,1165,Uncertain,0.0,1.0,0.07352583005564584,0.06222550325805262
30,5,Melanie C,rank,0.9946,0.0054,0.9921544775616745,0.9962860837862307,5000,4973,27,Definite-Wrongful,0.0,1.0,0.09259992885465455,0.08012100439716499
30,6,Kenya Moore,rank,0.6048,0.3952,0.5911730664324568,0.6182660173307062,5000,3024,1976,Uncertain,0.0,1.0,0.09399378483625624,0.08053304213814369
30,7,"Mike ""The Miz"" Mizanin",rank,0.6012,0.3988,0.5875548480021038,0.6146897634180497,5000,3006,1994,Uncertain,0.0,1.0,0.10482870920815823,0.09180179283436829
30,8,Jimmie Allen,rank,0.5464,0.4536,0.5325701426167339,0.5601586120264986,5000,2732,2268,Uncertain,0.0,1.0,0.11248937835815123,0.09990185826171574
30,8,Olivia Jade,rank,0.8086,0.1914,0.7974601116819744,0.8192660452771108,5000,4043,957,Uncertain,0.0,1.0,0.1213333850361423,0.10767708940684038
30,9,Melora Hardin,rank,0.5942,0.4058,0.5805216075095527,0.607733752132527,5000,2971,2029,Uncertain,0.0,1.0,0.16134179887515374,0.14632960167900255
30,9,Suni Lee,rank,0.9528,0.0472,0.9465661737037719,0.958338569883635,5000,4764,236,Definite-Wrongful,0.0,1.0,0.16655267606174076,0.15218182102185754
31,1,Jason Lewis,rank,0.7928,0.2072,0.7813429270913164,0.8038074901401162,5000,3964,1036,Uncertain,0.0,1.0,0.057327232017291604,0.04779128313495458
31,2,Teresa Giudice,rank,0.7068,0.2932,0.6940267651307226,0.7192557016843741,5000,3534,1466,Uncertain,0.0,1.0,0.062499311636159814,0.05099666364125846
31,3,Cheryl Ladd,rank,0.766,0.234,0.7540632339734247,0.7775283335933824,5000,3830,1170,Uncertain,0.0,1.0,0.06644093421809423,0.05511920662768752
31,4,Sam Champion,rank,0.5936,0.4064,0.5799188919434016,0.6071373889748434,5000,2968,2032,Uncertain,0.0,1.0,0.06983567927049324,0.05806733567176266
31,5,Joseph Baena,rank,0.8236,0.1764,0.8127874776421188,0.833915647412839,5000,4118,882,Uncertain,0.0,1.0,0.080527942816775,0.06772000697175123
31,6,Jessie James Decker,rank,0.679,0.321,0.6659260938495897,0.6917990587611567,5000,3395,1605,Uncertain,0.0,1.0,0.09470403922037826,0.08226056079884872
31,7,Jordin Sparks,rank,0.7662,0.2338,0.7542665607694027,0.7777246997053494,5000,3831,1169,Uncertain,0.0,1.0,0.10796359809990774,0.09526533060067349
31,8,Heidi D'Amelio,rank,0.7328,0.2672,0.7203592702121746,0.7448832746357679,5000,3664,1336,Uncertain,0.0,1.0,0.11640940958496,0.10374172805304413
31,8,Vinny Guadagnino,rank,0.4266,0.5734,0.4129523549788422,0.4403603478053547,5000,2133,2867,Uncertain,0.0,1.0,0.10506321468203468,0.09094437882333598
31,9,Trevor Donovan,rank,0.4024,0.5976,0.38888725457723555,0.41606260634562026,5000,2012,2988,Uncertain,0.0,1.0,0.15576736809015343,0.14316771388370278
31,9,Daniel Durant,rank,0.7152,0.2848,0.702528568041979,0.7275410009068062,5000,3576,1424,Uncertain,0.0,1.0,0.1605756371125317,0.14536244221193076
32,1,Matt Walsh,rank,0.7826,0.2174,0.7709520920593669,0.7938139868668725,5000,3913,1087,Uncertain,0.0,1.0,0.0625688398359913,0.0515647986166356
32,2,Jamie Lynn Spears,rank,0.952,0.048,0.9457198068048506,0.9575861651507765,5000,4760,240,Definite-Wrongful,0.0,1.0,0.07250047881116092,0.06109462637034781
32,3,Tyson Beckford,rank,0.6126,0.3874,0.5990151780835664,0.6260119290894506,5000,3063,1937,Uncertain,0.0,1.0,0.07471616556847868,0.061422839998376944
32,4,Adrian Peterson,rank,0.9076,0.0924,0.8992570363194354,0.9153171100724087,5000,4538,462,Uncertain,0.0,1.0,0.0905505193272389,0.07854053466694735
32,5,Mira Sorvino,rank,0.8216,0.1784,0.8107422635313822,0.8319639324441258,5000,4108,892,Uncertain,0.0,1.0,0.0948065321128605,0.0811959150327336
32,6,Mauricio Umansky,rank,0.8822,0.1178,0.8729695135656071,0.8908436335172262,5000,4411,589,Uncertain,0.0,1.0,0.10835789351830942,0.09518220285334736
32,7,Lele Pons,rank,0.9946,0.0054,0.9921544775616745,0.9962860837862307,5000,4973,27,Definite-Wrongful,0.0,1.0,0.1280036560451992,0.11395602379048801
32,8,Barry Williams,rank,0.8612,0.1388,0.8513390023393176,0.870506389409294,5000,4306,694,Uncertain,0.0,1.0,0.14171180154615193,0.12857371865769165
32,9,Harry Jowsey,rank,0.466,0.534,0.45220417388137957,0.4798480317679761,5000,2330,2670,Uncertain,0.0,1.0,0.1474539435433448,0.1323080436577712
33,2,Tori Spelling,rank,0.946,0.054,0.9393857529680747,0.9519294317492033,5000,4730,270,Uncertain,0.0,1.0,0.07583749973727064,0.06393734958134475
33,2,Anna Delvey,rank,0.7814,0.2186,0.7697303255350326,0.7926375959435369,5000,3907,1093,Uncertain,0.0,1.0,0.07212183181464075,0.05947859998950662
33,3,Eric Roberts,rank,0.7458,0.2542,0.7335454847871744,0.7576770990771909,5000,3729,1271,Uncertain,0.0,1.0,0.0825456532587555,0.06957754358039034
33,3,Reginald VelJohnson,rank,0.5522,0.4478,0.5383816009801704,0.5659382479934661,5000,2761,2239,Uncertain,0.0,1.0,0.07808223344145625,0.06482305582931064
33,4,Brooks Nader,rank,0.7834,0.2166,0.7717666818855324,0.7945981686724868,5000,3917,1083,Uncertain,0.0,1.0,0.11168920116438512,0.09727358237087737
33,5,Phaedra Parks,rank,0.6876,0.3124,0.6746133118074674,0.7002986358449123,5000,3438,1562,Uncertain,0.0,1.0,0.1214142387176396,0.1068746830032794
33,6,Jenn Tran,rank,0.994,0.006,0.991447591594936,0.9957938910291343,5000,4970,30,Definite-Wrongful,0.0,1.0,0.14751039640047106,0.13257008369088896
33,7,Dwight Howard ,rank,0.5766,0.4234,0.562850637092889,0.5902317466500338,5000,2883,2117,Uncertain,0.0,1.0,0.15655695017504134,0.14120661667463894
34,2,Corey Feldman,rank,0.6738,0.3262,0.6606758047053447,0.6866573322988321,5000,3369,1631,Uncertain,0.0,1.0,0.06427090752073075,0.05205579008304849
34,2,Baron Davis,rank,0.854,0.146,0.8439406024248655,0.8635158446377273,5000,4270,730,Uncertain,0.0,1.0,0.06830870286269576,0.056474916526351206
34,3,Lauren Jauregui,rank,0.6306,0.3694,0.6171263315125617,0.6438731373755024,5000,3153,1847,Uncertain,0.0,1.0,0.0755737362610326,0.06242746352591514
34,4,Hilaria Baldwin,rank,0.9854,0.0146,0.981683082542079,0.9883716050403577,5000,4927,73,Definite-Wrongful,0.0,1.0,0.09286012991087016,0.08036401561619178
34,6,Scott Hoying,rank,0.708,0.292,0.6952409884218238,0.7204396358409426,5000,3540,1460,Uncertain,0.0,1.0,0.09052097021665052,0.07687242901692856
34,7,Jen Affleck,rank,0.8478,0.1522,0.8375763033400996,0.8574896635761993,5000,4239,761,Uncertain,0.0,1.0,0.10707992810866818,0.09212255670769881
34,8,Danielle Fishel,rank,0.6524,0.3476,0.6390877295341566,0.6654782663199088,5000,3262,1738,Uncertain,0.0,1.0,0.12260249147283635,0.10951554875557709
34,9,Andy Richter,rank,0.4066,0.5934,0.3930614034182768,0.4202820085714234,5000,2033,2967,Uncertain,0.0,1.0,0.12271323644345712,0.10671906277781758
34,10,Whitney Leavitt,rank,0.9264,0.0736,0.9188301721037865,0.9333151076348848,5000,4632,368,Uncertain,0.0,1.0,0.169745938831384,0.1558304444118136
